# TUI-to-HyperChad semantic parity evidence matrix
# domain<TAB>semantic<TAB>shared_model_source<TAB>hyperchad_component<TAB>behavior<TAB>automated_coverage<TAB>manual_acceptance
transcript	user_message	TranscriptViewItemKind::UserMessage	transcript::transcript_item	plain/markdown; empty/long bounded	user_and_assistant_messages_have_distinct_semantic_surfaces; empty_and_long_messages_render_bounded_explicit_states	pending
transcript	assistant_message	TranscriptViewItemKind::AssistantMessage	transcript::transcript_item	markdown; streaming live; stable identity	streaming_assistant_item_has_stable_identity_live_state_and_developer_metadata; representative_complete_session_survives_reconnect_and_renders_every_domain	pending
transcript	reasoning_message	TranscriptViewItemKind::ReasoningMessage	transcript::transcript_item	disclosure; visible/hidden; streaming	reasoning_items_follow_shared_visibility; every_non_tool_transcript_state_survives_reconnect_snapshot_and_renders	pending
transcript	tool_invocation	TranscriptViewItemKind::ToolInvocation	tools::render_tool_lifecycle	requested/running/finished/failed/cancelled; rich/fallback	tool_lifecycle_card_covers_request_running_success_failure_and_timeout; session_shell_renders_correlated_tool_runtime_and_interaction_semantics_once	pending
transcript	tool_request	TranscriptViewItemKind::ToolRequest	tools::render_tool_lifecycle	request-only; superseded request hidden	terminal_tool_item_supersedes_its_request_only_slot_in_web_timeline	pending
transcript	permission	TranscriptViewItemKind::Permission	permissions::permission_history	requested/resolved approved/denied	every_non_tool_transcript_state_survives_reconnect_snapshot_and_renders	pending
transcript	runtime_work	TranscriptViewItemKind::RuntimeWork	activity::runtime_work_section; transcript::transcript_item	every RuntimeWorkStatus; active duplicate suppression	every_non_tool_transcript_state_survives_reconnect_snapshot_and_renders; runtime_work_only_includes_operations_missing_from_transcript	pending
transcript	usage	TranscriptViewItemKind::Usage	usage::usage_transcript_item	compact totals; secondary accounting	usage_and_context_render_compact_summaries_with_secondary_details	pending
transcript	compaction	TranscriptViewItemKind::Compaction	transcript::compaction_notice	local/provider; provider/model context	every_non_tool_transcript_state_survives_reconnect_snapshot_and_renders	pending
transcript	interaction	TranscriptViewItemKind::Interaction	interactions::interaction_request; transcript::interaction_notice	pending controls; resolved/cancelled history; unknown fallback	active_interaction_controls_replace_only_matching_pending_timeline_summary; unknown_interactions_keep_bounded_active_controls_and_resolved_history	pending
transcript	skill	TranscriptViewItemKind::Skill	transcript::skill_notice	invoked/suggested/context-loaded/failed	every_non_tool_transcript_state_survives_reconnect_snapshot_and_renders	pending
transcript	system_message	TranscriptViewItemKind::SystemMessage	transcript::transcript_item	semantic notice; plain/JSON bounded	system_skill_and_compaction_items_render_as_notices	pending
transcript	plugin_visual	TranscriptViewItemKind::PluginVisual	adapters::render_plugin_visual	schema-rich primary; bounded unknown fallback	hyperchad_registry_exactly_covers_manifest_owned_visual_schemas; generic_plugin_visual_keeps_schema_payload_in_render_tree	pending
transcript	tool_contribution	TranscriptViewItemKind::ToolContribution	adapters::render_plugin_visual	request/progress/result; hidden/supplemental suppressed; unknown fallback	unknown_contribution_has_no_raw_hyperchad_fallback; git_contribution_renders_through_schema_adapter_without_fallback; unsupported_shell_contribution_has_no_raw_hyperchad_fallback	pending
live	assistant_reasoning_tools	SessionViewSnapshot transcript/active_invocations	transcript; tools; activity	stable full snapshots; duplicate/stale ignore; gap/resync/reconnect	watched_events_preserve_full_snapshot_resync_fallback; session_view_live_deltas_resync_and_reconnect_cross_real_ipc	pending
plugin_artifact	manifest_owned_schemas	ToolArtifactView; PluginVisualView	adapters::ARTIFACT_ADAPTERS/VISUAL_ADAPTERS	39 schema-rich adapters; malformed/unknown/version fallback	hyperchad_registry_exactly_covers_manifest_owned_visual_schemas; every_registered_artifact_adapter_has_a_fixture; every_registered_visual_adapter_has_a_fixture	pending
permission	individual_and_batch	PermissionView; SessionViewAction::ResolvePermission	permissions::permission_request	approve/deny/remember; approve-all/deny-all; resolved controls disabled	permission_controls_distinguish_single_batch_and_resolved_history; guarded_web_routes_load_daemon_state_and_execute_actions	pending
interaction	question_and_unknown	InteractionViewSummary; InteractionInput	interactions::interaction_request	radio/checkbox/custom; activate/change/focus/blur/navigate/submit/cancel; resolved/cancelled/fallback	question_snapshot_renders_polished_controls_and_generic_fallback; interaction_forms_cover_all_renderer_neutral_input_kinds; server_question_exchange_completes_original_plugin_invocation	pending
runtime	runtime_state_and_work	SessionRuntimeViewState; RuntimeWorkView	activity::runtime_state_section/runtime_work_section	idle/active/cancelling/outcomes; progress; de-duplicated	hyperchad_shell_renders_all_primary_regions_including_runtime_state; session_shell_renders_correlated_tool_runtime_and_interaction_semantics_once	pending
session	navigation_metadata_history	SessionSummary; TranscriptViewDocument	navigation::session_navigation; transcript::transcript_section	selected/active/idle; bounded older/newer; reconnect full snapshot	session_navigation_marks_selected_active_and_idle_sessions; guarded_web_routes_load_daemon_state_and_execute_actions	pending
composer	draft_submit_cancel_placement	ComposerViewState; SessionViewAction	composer::composer	ready/disabled; steering/follow-up; draft persistence; exact admission; cancel	composer_presents_ready_disabled_and_message_placement_states; message_acceptance_status_preserves_every_authoritative_disposition; guarded_web_routes_load_daemon_state_and_execute_actions	pending
application	canonical_boundary	HyperChad Router/Renderer; SessionViewAction	host router; scoped renderer	12 canonical forms; 7 routes; full scoped snapshot; no handwritten runtime	check-hyperchad-application-boundary.sh	pending
